2025-239319,2025-01-06,000001,Vente,190000,,,PIHAMBERT,I336,49420,49248,Ombrée d'Anjou,49,,,492483090B0048,,,,,,,,,,,,,0,,,,,T,terres,,,5125,-1.108515,47.672378
2025-239319,2025-01-06,000001,Vente,190000,,,COMMUNE,H900,49420,49248,Ombrée d'Anjou,49,,,492483090B0049,,,,,,,,,,,,,0,,,,,T,terres,,,7835,-1.107949,47.672139
2025-239319,2025-01-06,000001,Vente,190000,,,LA GAITE,H968,49420,49248,Ombrée d'Anjou,49,,,492483090B0050,,,,,,,,,,,,,0,,,,,L,landes,,,440,-1.106809,47.672866
2025-239319,2025-01-06,000001,Vente,190000,,,PRE DE DEVANT,I369,49420,49248,Ombrée d'Anjou,49,,,492483090B0051,,,,,,,,,,,,,0,,,,,P,prés,,,5610,-1.106286,47.673738
2025-239319,2025-01-06,000001,Vente,190000,,,PIHAMBERT,I336,49420,49248,Ombrée d'Anjou,49,,,492483090B0052,,,,,,,,,,,,,0,,,,,P,prés,,,910,-1.106619,47.673691
2025-239319,2025-01-06,000001,Vente,190000,,,PIHAMBERT,I336,49420,49248,Ombrée d'Anjou,49,,,492483090B0053,,,,,,,,,,,,,0,,,,,T,terres,,,7000,-1.107185,47.674018
2025-239319,2025-01-06,000001,Vente,190000,,,LE VERGER,I511,49420,49248,Ombrée d'Anjou,49,,,492483090B0054,,,,,,,,,,,,,0,,,,,T,terres,,,10320,-1.107155,47.672945
2025-239319,2025-01-06,000001,Vente,190000,,,CHAMP DE LA LANDE,H801,49420,49248,Ombrée d'Anjou,49,,,492483090B0055,,,,,,,,,,,,,0,,,,,T,terres,,,12140,-1.107782,47.671601
2025-239319,2025-01-06,000001,Vente,190000,,,CHAMP DE LA LANDE,H801,49420,49248,Ombrée d'Anjou,49,,,492483090B0056,,,,,,,,,,,,,0,,,,,L,landes,,,1010,-1.109094,47.671222
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DE LA FONTAINE,I242,49420,49248,Ombrée d'Anjou,49,,,492483090B0057,,,,,,,,,,,,,0,,,,,T,terres,,,18145,-1.108551,47.670683
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE MOREAU,I325,49420,49248,Ombrée d'Anjou,49,,,492483090B0062,,,,,,,,,,,,,0,,,,,S,sols,,,1708,-1.106947,47.669297
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE MOREAU,I325,49420,49248,Ombrée d'Anjou,49,,,492483090B0062,,,,,,,,,,,,,0,,,,,P,prés,,,3432,-1.106947,47.669297
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DE LA FONTAINE,I242,49420,49248,Ombrée d'Anjou,49,,,492483090B0063,,,,,,,,,,,,,0,,,,,P,prés,,,6730,-1.107038,47.670903
2025-239319,2025-01-06,000001,Vente,190000,,,GRANDE PIECE DE LA FONTAIN,I014,49420,49248,Ombrée d'Anjou,49,,,492483090B0064,,,,,,,,,,,,,0,,,,,T,terres,,,11150,-1.105813,47.670679
2025-239319,2025-01-06,000001,Vente,190000,,,GRANDE PIECE,I012,49420,49248,Ombrée d'Anjou,49,,,492483090B0065,,,,,,,,,,,,,0,,,,,T,terres,,,11050,-1.105674,47.670085
2025-239319,2025-01-06,000001,Vente,190000,,,GRANDE PIECE,I012,49420,49248,Ombrée d'Anjou,49,,,492483090B0066,,,,,,,,,,,,,0,,,,,T,terres,,,11350,-1.106112,47.669283
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DU PATIS,I316,49420,49248,Ombrée d'Anjou,49,,,492483090B0067,,,,,,,,,,,,,0,,,,,T,terres,,,14500,-1.103891,47.669245
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DU BOIS BERNIER,I296,49420,49248,Ombrée d'Anjou,49,,,492483090B0069,,,,,,,,,,,,,0,,,,,T,terres,,,13670,-1.104811,47.668179
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE MOREAU,I325,49420,49248,Ombrée d'Anjou,49,,,492483090B0096,,,,,,,,,,,,,0,,,,,P,prés,,,8290,-1.10709,47.667894
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE MOREAU,I325,49420,49248,Ombrée d'Anjou,49,,,492483090B0097,,,,,,,,,,,,,0,,,,,P,prés,,,8470,-1.108011,47.668164
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE MOREAU,I325,49420,49248,Ombrée d'Anjou,49,,,492483090B0098,,,,,,,,,,,,,0,,,,,T,terres,,,13400,-1.108714,47.668494
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DE LA FOUGERE,I244,49420,49248,Ombrée d'Anjou,49,,,492483090B0099,,,,,,,,,,,,,0,,,,,T,terres,,,10655,-1.109602,47.669519
2025-239319,2025-01-06,000001,Vente,190000,,,GRANDE PIECE DES LANDES,I017,49420,49248,Ombrée d'Anjou,49,,,492483090B0100,,,,,,,,,,,,,0,,,,,T,terres,,,17430,-1.110136,47.668338
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0107,,,,,,,,,,,,,0,,,,,T,terres,,,21800,-1.110679,47.664941
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0136,,,,,,,,,,,,,0,,,,,T,terres,,,21400,-1.112807,47.66619
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0137,,,,,,,,,,,,,0,,,,,T,terres,,,21905,-1.111769,47.667315
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DU CERISIER,I299,49420,49248,Ombrée d'Anjou,49,,,492483090B0145,,,,,,,,,,,,,0,,,,,T,terres,,,27270,-1.111342,47.669245
2025-239319,2025-01-06,000001,Vente,190000,,,PETIT CHAMP,I136,49420,49248,Ombrée d'Anjou,49,,,492483090B0163,,,,,,,,,,,,,0,,,,,T,terres,,,2240,-1.114984,47.671672
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0388,,,,,,,,,,,,,0,,,,,T,terres,,,9119,-1.108902,47.666283
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0390,,,,,,,,,,,,,0,,,,,T,terres,,,9904,-1.109179,47.664879
2025-239319,2025-01-06,000001,Vente,190000,,,LES LANDES (ST-MICHEL-ET-C,I073,49420,49248,Ombrée d'Anjou,49,,,492483090B0393,,,,,,,,,,,,,0,,,,,T,terres,,,7122,-1.108489,47.664384
2025-239319,2025-01-06,000001,Vente,190000,,,LA GAITE,H968,49420,49248,Ombrée d'Anjou,49,,,492483090B0399,,,,,,,,,,,,,0,,,,,T,terres,,,1781,-1.106909,47.672454
2025-239319,2025-01-06,000001,Vente,190000,,,CHATAIGNERAIE PATY,H832,49420,49248,Ombrée d'Anjou,49,,,492483090B0459,,,,,,,,,,,,,0,,,,,L,landes,,,2240,-1.110184,47.672923
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DU PATIS,I316,49420,49248,Ombrée d'Anjou,49,,,492483090B0482,,,,,,,,,,,,,0,,,,,T,terres,,,531,-1.103771,47.669634
2025-239319,2025-01-06,000001,Vente,190000,,,LA CEROUERE,H792,49420,49248,Ombrée d'Anjou,49,,,492483090B0558,,,,,,,,,,,,,0,,,,,T,terres,,,9147,-1.115193,47.670175
2025-239319,2025-01-06,000001,Vente,190000,,,GRANDE PIECE,I012,49420,49248,Ombrée d'Anjou,49,,,492483090B0559,,,,,,,,,,,,,0,,,,,T,terres,,,2969,-1.115246,47.671776
2025-239319,2025-01-06,000001,Vente,190000,,,CLAIE HARANO,H856,49420,49248,Ombrée d'Anjou,49,,,492483090B0567,,,,,,,,,,,,,0,,,,,T,terres,,,3155,-1.114751,47.671628
2025-239319,2025-01-06,000001,Vente,190000,,,LA PLANTE,I344,49420,49248,Ombrée d'Anjou,49,,,492483090B0570,,,,,,,,,,,,,0,,,,,T,terres,,,3563,-1.115113,47.672525
2025-239319,2025-01-06,000001,Vente,190000,,,LA BEROUERE,H753,49420,49248,Ombrée d'Anjou,49,,,492483090B0580,,,,,,,,,,,,,0,,,,,T,terres,,,4626,-1.11479,47.670059
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DE LA FOUGERE,I244,49420,49248,Ombrée d'Anjou,49,,,492483090B0683,,,,,,,,,,,,,0,,,,,T,terres,,,2090,-1.108566,47.67016
2025-239320,2025-01-10,000001,Vente,215000,1,,CHE DE LA BUTTE,0015,49610,49167,Les Garennes sur Loire,49,,,49167000AK0273,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,555,-0.493136,47.403648
2025-239321,2025-01-10,000001,Vente,2152,,,LA FONTAINE (CHAMPIGNE),B732,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1657,,,,,,,,,,,,,0,,,,,S,sols,,,4,-0.562536,47.664091
2025-239321,2025-01-10,000001,Vente,2152,,,LA PIECE DE L EPINAY,C085,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1698,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,231,-0.562546,47.664189
2025-239321,2025-01-10,000001,Vente,2152,,,LES PETITS PRES (CHAMPIGNE,C053,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1703,,,,,,,,,,,,,0,,,,,P,prés,,,34,-0.562581,47.664026
2025-239322,2025-01-10,000002,Vente,,,,LA FONTAINE (CHAMPIGNE),B732,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1657,,,,,,,,,,,,,0,,,,,S,sols,,,4,-0.562536,47.664091
2025-239322,2025-01-10,000002,Vente,,,,LA PIECE DE L EPINAY,C085,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1698,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,231,-0.562546,47.664189
2025-239322,2025-01-10,000002,Vente,,,,LES PETITS PRES (CHAMPIGNE,C053,49330,49080,Les Hauts-d'Anjou,49,,,490800650B1703,,,,,,,,,,,,,0,,,,,P,prés,,,34,-0.562581,47.664026
2025-239323,2025-01-10,000001,Vente,500,,,LA VIEILLE POSTE,B171,49350,49261,Gennes-Val-de-Loire,49,,,49261000YV0179,,,,,,,,,,,,,0,,,,,T,terres,,,127,-0.2381,47.354775
2025-239324,2025-01-10,000002,Vente,125000,4,,RUE SAINT JEAN,0602,49110,49218,Montrevault-sur-Èvre,49,,,49218313AI1971,,,,,,,,,,,,,0,1,Maison,40,1,S,sols,,,544,-1.029588,47.271393
2025-239324,2025-01-10,000002,Vente,125000,4,,RUE SAINT JEAN,0602,49110,49218,Montrevault-sur-Èvre,49,,,49218313AI1971,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,544,-1.029588,47.271393
2025-239324,2025-01-10,000002,Vente,125000,2,,RUE SAINT JEAN,0602,49110,49218,Montrevault-sur-Èvre,49,,,49218313AI1972,,,,,,,,,,,,,0,1,Maison,121,6,S,sols,,,646,-1.029178,47.271426
2025-239325,2025-01-03,000001,Vente,250000,1,B,RUE DES ORMES,0067,49124,49241,Le Plessis-Grammoire,49,,,49241000AB0239,,,,,,,,,,,,,0,1,Maison,125,5,S,sols,,,767,-0.43211,47.496048
2025-239326,2025-01-09,000001,Vente,202830,15,,BD ALBERT BLANCHOIN,0093,49000,49007,Angers,49,,,49007000DP0296,,,51,90.01,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543065,47.446712
2025-239326,2025-01-09,000001,Vente,202830,15,,BD ALBERT BLANCHOIN,0093,49000,49007,Angers,49,,,49007000DP0296,,,57,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543065,47.446712
2025-239326,2025-01-09,000001,Vente,202830,15,,BD ALBERT BLANCHOIN,0093,49000,49007,Angers,49,,,49007000DP0296,,,51,90.01,,,,,,,,,1,2,Appartement,91,5,,,,,,-0.543065,47.446712
2025-239326,2025-01-09,000001,Vente,202830,15,,BD ALBERT BLANCHOIN,0093,49000,49007,Angers,49,,,49007000DP0296,,,51,90.01,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543065,47.446712
2025-239326,2025-01-09,000001,Vente,202830,9001,,RUE FRANCOIS CEVERT,3194,49000,49007,Angers,49,,,49007000DV0191,,,46,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543173,47.44523
2025-239327,2025-01-09,000001,Vente,307500,,,CHE DE LA BOUTEILLERIE,1140,49100,49007,Angers,49,,,49007000BI0361,,,,,,,,,,,,,0,,,,,S,sols,,,736,-0.529539,47.479364
2025-239327,2025-01-09,000001,Vente,307500,3,B,CHE DE LA BOUTEILLERIE,1140,49100,49007,Angers,49,,,49007000BI0745,,,,,,,,,,,,,0,1,Maison,95,5,S,sols,,,160,-0.529858,47.479139
2025-239328,2025-01-13,000001,Vente,2000,,,LES BREGEONS,I101,49150,49018,Baugé-en-Anjou,49,,,49018143ZX0126,,,,,,,,,,,,,0,,,,,T,terres,,,1494,-0.171868,47.61245
2025-239328,2025-01-13,000001,Vente,2000,,,LES BREGEONS,I101,49150,49018,Baugé-en-Anjou,49,,,49018143ZX0126,,,,,,,,,,,,,0,,,,,S,sols,,,100,-0.171868,47.61245
2025-239329,2025-01-10,000001,Vente,219000,2,,RUE DU CALVAIRE,0400,49150,49018,Baugé-en-Anjou,49,,,49018000AD0145,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,744,-0.096917,47.540903
2025-239329,2025-01-10,000001,Vente,219000,2,,RUE DU CALVAIRE,0400,49150,49018,Baugé-en-Anjou,49,,,49018000AD0145,,,,,,,,,,,,,0,1,Maison,160,6,J,jardins,POTAG,Jardin potager,744,-0.096917,47.540903
2025-239329,2025-01-10,000001,Vente,219000,2,,RUE DU CALVAIRE,0400,49150,49018,Baugé-en-Anjou,49,,,49018000AD0145,,,,,,,,,,,,,0,1,Maison,160,6,S,sols,,,247,-0.096917,47.540903
2025-239329,2025-01-10,000001,Vente,219000,2,,RUE DU CALVAIRE,0400,49150,49018,Baugé-en-Anjou,49,,,49018000AD0145,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,247,-0.096917,47.540903
2025-239330,2025-01-03,000001,Vente,180000,193,,RTE DE FONTAINE-MILON,2416,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0080,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,569,-0.127846,47.530206
2025-239330,2025-01-03,000001,Vente,180000,193,,RTE DE FONTAINE-MILON,2416,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0080,,,,,,,,,,,,,0,1,Maison,89,5,J,jardins,POTAG,Jardin potager,1556,-0.127846,47.530206
2025-239330,2025-01-03,000001,Vente,180000,193,,RTE DE FONTAINE-MILON,2416,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0080,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,1556,-0.127846,47.530206
2025-239330,2025-01-03,000001,Vente,180000,193,,RTE DE FONTAINE-MILON,2416,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0080,,,,,,,,,,,,,0,1,Maison,89,5,S,sols,,,569,-0.127846,47.530206
2025-239330,2025-01-03,000001,Vente,180000,,,CHAMP DE LA VIGNE LVB,C683,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0081,,,,,,,,,,,,,0,,,,,T,terres,,,238,-0.127616,47.53
2025-239330,2025-01-03,000001,Vente,180000,,,CHAMP DE LA VIGNE LVB,C683,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0082,,,,,,,,,,,,,0,,,,,T,terres,,,1913,-0.127795,47.529944
2025-239330,2025-01-03,000001,Vente,180000,,,CHAMP DE LA VIGNE LVB,C683,49150,49018,Baugé-en-Anjou,49,,,49018372ZL0082,,,,,,,,,,,,,0,,,,,S,sols,,,103,-0.127795,47.529944
2025-239331,2025-01-10,000001,Vente,173900,223,,RTE DE LA CROIX DE PIERRE,2126,49150,49018,Baugé-en-Anjou,49,,,49018101AE0410,,,,,,,,,,,,,0,1,Maison,101,4,AB,terrains a bâtir,,,998,-0.06876,47.631765
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1040,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,1,Maison,180,5,AG,terrains d'agrément,,,5735,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,5735,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,5735,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,1,Maison,180,5,T,terres,,,4640,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,4640,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,4640,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,1,Maison,180,5,S,sols,,,1040,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,19,,RTE DE SCEAUX D ANJOU,0078,49220,49344,Thorigné-d'Anjou,49,,,493440000A0956,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1040,-0.648108,47.639357
2025-239332,2025-01-10,000001,Vente,321000,,,LE JOURNAL,B254,49220,49344,Thorigné-d'Anjou,49,,,493440000A0959,,,,,,,,,,,,,0,,,,,P,prés,,,137,-0.647639,47.638708
2025-239333,2025-01-09,000001,Vente,305000,,,LES RIMOUX,C941,49630,49307,Loire-Authion,49,,,49307106ZH0240,,,,,,,,,,,,,0,,,,,T,terres,,,47,-0.35585,47.476613
2025-239333,2025-01-09,000001,Vente,305000,16,,RTE DE SARRIGNE (CORNE),0606,49630,49307,Loire-Authion,49,,,49307106ZH0270,,,,,,,,,,,,,0,1,Maison,145,6,S,sols,,,1086,-0.355824,47.476715
2025-239333,2025-01-09,000001,Vente,305000,16,,RTE DE SARRIGNE (CORNE),0606,49630,49307,Loire-Authion,49,,,49307106ZH0270,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1086,-0.355824,47.476715
2025-239333,2025-01-09,000001,Vente,305000,16,,RTE DE SARRIGNE (CORNE),0606,49630,49307,Loire-Authion,49,,,49307106ZH0270,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1086,-0.355824,47.476715
2025-239333,2025-01-09,000001,Vente,305000,16,,RTE DE SARRIGNE (CORNE),0606,49630,49307,Loire-Authion,49,,,49307106ZH0271,,,,,,,,,,,,,0,,,,,T,terres,,,265,-0.355812,47.476821
2025-239334,2025-01-07,000001,Vente,4581,,,LES PETITS GRANDS CHAMPS,F975,49150,49018,Baugé-en-Anjou,49,,,490181010C0272,,,,,,,,,,,,,0,,,,,T,terres,,,4700,-0.074467,47.611366
2025-239334,2025-01-07,000001,Vente,4581,,,LES PETITS GRANDS CHAMPS,F975,49150,49018,Baugé-en-Anjou,49,,,490181010C0273,,,,,,,,,,,,,0,,,,,T,terres,,,1111,-0.074851,47.610675
2025-239334,2025-01-07,000001,Vente,4581,,,LES PETITS GRANDS CHAMPS,F975,49150,49018,Baugé-en-Anjou,49,,,490181010C0274,,,,,,,,,,,,,0,,,,,T,terres,,,6510,-0.075121,47.611077
2025-239334,2025-01-07,000001,Vente,4581,,,LES PETITS GRANDS CHAMPS,F975,49150,49018,Baugé-en-Anjou,49,,,490181010C0275,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,4199,-0.075303,47.611653
2025-239335,2025-01-02,000001,Vente,70000,,,CANTON DES QUINTS,B021,49260,49253,Le Puy-Notre-Dame,49,,,49253000ZO0328,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,536,-0.235494,47.129029
2025-239335,2025-01-02,000001,Vente,70000,20,,RUE DE LA PROVIDENCE,0265,49260,49253,Le Puy-Notre-Dame,49,,,49253000ZO0329,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,546,-0.235697,47.129196
2025-239335,2025-01-02,000001,Vente,70000,20,,RUE DE LA PROVIDENCE,0265,49260,49253,Le Puy-Notre-Dame,49,,,49253000ZO0329,,,,,,,,,,,,,0,1,Maison,130,6,S,sols,,,546,-0.235697,47.129196
2025-239336,2025-01-13,000001,Vente,162000,60,,RUE DE BEL AIR,0022,49140,49163,Jarzé Villages,49,,,49163000AB0475,,,,,,,,,,,,,0,,,,,S,sols,,,167,-0.240939,47.557949
2025-239336,2025-01-13,000001,Vente,162000,,,LE BOURG JARZE,B109,49140,49163,Jarzé Villages,49,,,49163000AB0477,,,,,,,,,,,,,0,,,,,T,terres,,,703,-0.240886,47.558004
2025-239337,2025-01-03,000001,Vente,60000,32,,RUE DU COMMERCE (TILLIERES),1972,49230,49301,Sèvremoine,49,,,493013490A1476,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,253,-1.16596,47.144414
2025-239337,2025-01-03,000001,Vente,60000,32,,RUE DU COMMERCE (TILLIERES),1972,49230,49301,Sèvremoine,49,,,493013490A1476,,,,,,,,,,,,,0,1,Maison,80,2,S,sols,,,253,-1.16596,47.144414
2025-239338,2025-01-08,000001,Vente,3474,,,PIECE DE LA VILLE,G579,49230,49301,Sèvremoine,49,,,493012850F0152,,,,,,,,,,,,,0,,,,,T,terres,,,9650,-1.136941,47.094852
2025-239338,2025-01-08,000001,Vente,3474,,,PIECE DE LA VILLE,G579,49230,49301,Sèvremoine,49,,,493012850F0152,,,,,,,,,,,,,0,,,,,T,terres,,,9650,-1.136941,47.094852
2025-239339,2025-01-07,000001,Vente,230000,3,,AV GEORGES THOREAU,1141,49400,49328,Saumur,49,,,49328287DB0178,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,413,-0.098911,47.260896
2025-239339,2025-01-07,000001,Vente,230000,3,,AV GEORGES THOREAU,1141,49400,49328,Saumur,49,,,49328287DB0178,,,,,,,,,,,,,0,1,Maison,81,4,S,sols,,,413,-0.098911,47.260896
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,917,-0.066212,47.217748
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,1,Maison,48,3,J,jardins,POTAG,Jardin potager,917,-0.066212,47.217748
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,917,-0.066212,47.217748
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,421,-0.066212,47.217748
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,421,-0.066212,47.217748
2025-239340,2025-01-09,000001,Vente,100000,29,,RUE DES ROGELINS,0075,49400,49362,Varrains,49,,,49362000AD0128,,,,,,,,,,,,,0,1,Maison,48,3,S,sols,,,421,-0.066212,47.217748
2025-239341,2025-01-10,000001,Vente,100010,158,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0138,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,532,-0.226569,47.14274
2025-239341,2025-01-10,000001,Vente,100010,158,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0138,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,532,-0.226569,47.14274
2025-239341,2025-01-10,000001,Vente,100010,158,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0138,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,532,-0.226569,47.14274
2025-239341,2025-01-10,000001,Vente,100010,158,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0138,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,532,-0.226569,47.14274
2025-239341,2025-01-10,000001,Vente,100010,5502,F,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0151,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,786,-0.226855,47.142644
2025-239341,2025-01-10,000001,Vente,100010,,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0153,,,,,,,,,,,,,0,,,,,S,sols,,,217,-0.226696,47.142548
2025-239341,2025-01-10,000001,Vente,100010,,,LES PATURES,B161,49260,49364,Vaudelnay,49,,,49364000ZD0158,,,,,,,,,,,,,0,,,,,S,sols,,,93,-0.226456,47.142772
2025-239342,2025-01-09,000001,Vente,45000,15,,RUE SAINT JEAN,1609,49230,49301,Sèvremoine,49,,,493012060A0890,,,,,,,,,,,,,0,,,,,S,sols,,,550,-1.12175,47.100809
2025-239343,2025-01-08,000001,Vente,3433.5,,,LE PRE DE NERBEUIL,G758,49230,49301,Sèvremoine,49,,,493012850F0603,,,,,,,,,,,,,0,,,,,P,prés,,,9538,-1.138343,47.093193
2025-239343,2025-01-08,000001,Vente,3433.5,,,LE PRE DE NERBEUIL,G758,49230,49301,Sèvremoine,49,,,493012850F0603,,,,,,,,,,,,,0,,,,,P,prés,,,9537,-1.138343,47.093193
2025-239344,2025-01-09,000002,Vente,60000,18,,RUE D ANJOU (BOUZILLE),0202,49530,49069,Orée d'Anjou,49,,,49069040AB1493,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,247,0,S,sols,,,132,-1.108868,47.338638
2025-239345,2025-01-08,000001,Vente,71155,22,,RUE DES GENETS (TORFOU),2025,49660,49301,Sèvremoine,49,,,493013500D1256,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,262,-1.12367,47.034096
2025-239345,2025-01-08,000001,Vente,71155,,,RUE DES TROIS PROVINCES,2044,49660,49301,Sèvremoine,49,,,493013500D1258,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,237,-1.123801,47.033931
2025-239345,2025-01-08,000001,Vente,71155,22,,RUE DES GENETS (TORFOU),2025,49660,49301,Sèvremoine,49,,,493013500D1260,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,125,-1.123707,47.033983
